SiteID,Site_Number,Lab_Number,Type,Date_BP,County,SD
Dendro - 1611,LA183,RG-493-3,Tree-ring,538,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-4,Tree-ring,518,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-51,Tree-ring,524,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-57,Tree-ring,529,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-58,Tree-ring,520,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-62,Tree-ring,512,"Santa Fe, NM",0
Dendro - 1611,LA183,RG-493-9,Tree-ring,524,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-157,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-158,Tree-ring,524,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-159,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-162,Tree-ring,524,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-163,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-164,Tree-ring,514,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-165,Tree-ring,513,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-166,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-170,Tree-ring,523,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-171,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-172,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-175,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-178-1,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-181,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-182,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-183,Tree-ring,524,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-184,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-187,Tree-ring,523,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-188,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-195,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-197,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-203,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-209,Tree-ring,515,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-231,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-232,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-233,Tree-ring,523,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-236,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-237,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-238,Tree-ring,523,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-243,Tree-ring,523,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-251,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-252,Tree-ring,522,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-267-1,Tree-ring,536,"Santa Fe, NM",0
Dendro - 1613,LA80,RG-267-2,Tree-ring,536,"Santa Fe, NM",0
Dendro - 1614,LA64677,SAN-98,Tree-ring,823,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-02,Tree-ring,638,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-08,Tree-ring,639,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-11,Tree-ring,637,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-12,Tree-ring,639,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-16,Tree-ring,639,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-22,Tree-ring,656,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-28,Tree-ring,688,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-30,Tree-ring,644,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-39,Tree-ring,638,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-41,Tree-ring,638,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-49,Tree-ring,638,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-55,Tree-ring,647,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-57,Tree-ring,627,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-64,Tree-ring,661,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-65,Tree-ring,644,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-66,Tree-ring,649,"Santa Fe, NM",0
Dendro - 1644,LA76,RG-0499-69,Tree-ring,644,"Santa Fe, NM",0
Dendro - 717,LA1231,MCX-28-10,Tree-ring,603,"Otero, NM",0
Dendro - 717,LA1231,MCX-28-17,Tree-ring,603,"Otero, NM",0
Dendro - 717,LA1231,MCX-28-18,Tree-ring,603,"Otero, NM",0
Dendro - 717,LA1231,MCX-28-19,Tree-ring,603,"Otero, NM",0
Dendro - 717,LA1231,MCX-28-2,Tree-ring,603,"Otero, NM",0
Dendro - 717,LA1231,MCX-28-20,Tree-ring,603,"Otero, NM",0
Dendro - 717,LA1231,MCX-28-27,Tree-ring,603,"Otero, NM",0
Dendro - 717,LA1231,MCX-28-28,Tree-ring,609,"Otero, NM",0
Dendro - 717,LA1231,MCX-28-3,Tree-ring,603,"Otero, NM",0
Dendro - 717,LA1231,MCX-28-5,Tree-ring,603,"Otero, NM",0
Dendro - 717,LA1231,MCX-28-7,Tree-ring,616,"Otero, NM",0
Dendro - 1144,LA81993,HUB-222,Tree-ring,53,"Otero, NM",0
Dendro - 1144,LA81993,HUB-223,Tree-ring,86,"Otero, NM",0
Dendro - 1144,LA81993,HUB-224,Tree-ring,64,"Otero, NM",0
Dendro - 1144,LA81993,HUB-225,Tree-ring,53,"Otero, NM",0
Dendro - 1144,LA81993,HUB-226,Tree-ring,53,"Otero, NM",0
Dendro - 1144,LA81993,HUB-229,Tree-ring,53,"Otero, NM",0
Dendro - 1144,LA81993,HUB-230,Tree-ring,53,"Otero, NM",0
Dendro - 1144,LA81993,HUB-231,Tree-ring,53,"Otero, NM",0
Dendro - 1144,LA81993,HUB-232,Tree-ring,53,"Otero, NM",0
Dendro - 1144,LA81993,HUB-233,Tree-ring,66,"Otero, NM",0
Dendro - 1144,LA81993,HUB-234,Tree-ring,125,"Otero, NM",0
Dendro - 1144,LA81993,HUB-236,Tree-ring,-20,"Otero, NM",0
Dendro - 1144,LA81993,HUB-237,Tree-ring,-20,"Otero, NM",0
Dendro - 1144,LA81993,HUB-239,Tree-ring,-20,"Otero, NM",0
Dendro - 1144,LA81993,HUB-240,Tree-ring,53,"Otero, NM",0
Dendro - 1144,LA81993,HUB-241,Tree-ring,53,"Otero, NM",0
Dendro - 1144,LA81993,HUB-242,Tree-ring,53,"Otero, NM",0
Dendro - 1144,LA81993,HUB-243,Tree-ring,53,"Otero, NM",0
Dendro - 1144,LA81993,HUB-246,Tree-ring,-20,"Otero, NM",0
Dendro - 1144,LA81993,HUB-247,Tree-ring,-20,"Otero, NM",0
Dendro - 1144,LA81993,HUB-248,Tree-ring,-20,"Otero, NM",0
Dendro - 1144,LA81993,HUB-249,Tree-ring,-20,"Otero, NM",0
Dendro - 1144,LA81993,HUB-251,Tree-ring,-20,"Otero, NM",0
Dendro - 1144,LA81993,HUB-253,Tree-ring,-27,"Otero, NM",0
Dendro - 1144,LA81993,HUB-254,Tree-ring,65,"Otero, NM",0
Dendro - 1144,LA81993,HUB-255,Tree-ring,28,"Otero, NM",0
Dendro - 1144,LA81993,HUB-256,Tree-ring,65,"Otero, NM",0
Dendro - 1144,LA81993,HUB-257,Tree-ring,53,"Otero, NM",0
Dendro - 1144,LA81993,HUB-258,Tree-ring,-27,"Otero, NM",0
Dendro - 1144,LA81993,HUB-259,Tree-ring,62,"Otero, NM",0
Dendro - 1144,LA81993,HUB-260,Tree-ring,65,"Otero, NM",0
Dendro - 1144,LA81993,HUB-265,Tree-ring,67,"Otero, NM",0
Dendro - 1144,LA81993,HUB-266,Tree-ring,67,"Otero, NM",0
Dendro - 1144,LA81993,HUB-267,Tree-ring,45,"Otero, NM",0
Dendro - 1144,LA81993,HUB-269,Tree-ring,66,"Otero, NM",0
Dendro - 1144,LA81993,HUB-271,Tree-ring,53,"Otero, NM",0
Dendro - 1144,LA81993,HUB-272,Tree-ring,-20,"Otero, NM",0
Dendro - 1144,LA81993,HUB-273,Tree-ring,45,"Otero, NM",0
Dendro - 1144,LA81993,HUB-274,Tree-ring,45,"Otero, NM",0
Dendro - 1144,LA81993,HUB-277,Tree-ring,-20,"Otero, NM",0
Dendro - 1144,LA81993,HUB-278,Tree-ring,65,"Otero, NM",0
Dendro - 1144,LA81993,HUB-279,Tree-ring,65,"Otero, NM",0
Dendro - 1144,LA81993,HUB-280,Tree-ring,55,"Otero, NM",0
Dendro - 1144,LA81993,HUB-281,Tree-ring,55,"Otero, NM",0
Dendro - 1144,LA81993,HUB-284,Tree-ring,53,"Otero, NM",0
Dendro - 691,LA541,REI-026,Tree-ring,391,"Sandoval, NM",0
Dendro - 691,LA541,REI-039,Tree-ring,392,"Sandoval, NM",0
Dendro - 691,LA541,REI-048,Tree-ring,392,"Sandoval, NM",0
Dendro - 691,LA541,REI-050,Tree-ring,392,"Sandoval, NM",0
Dendro - 691,LA541,REI-051,Tree-ring,392,"Sandoval, NM",0
Dendro - 691,LA541,REI-065,Tree-ring,391,"Sandoval, NM",0
Dendro - 691,LA541,REI-087,Tree-ring,545,"Sandoval, NM",0
Dendro - 691,LA541,REI-117,Tree-ring,391,"Sandoval, NM",0
Dendro - 691,LA541,REI-121,Tree-ring,465,"Sandoval, NM",0
Dendro - 691,LA541,REI-124,Tree-ring,537,"Sandoval, NM",0
Dendro - 691,LA541,REI-129,Tree-ring,380,"Sandoval, NM",0
Dendro - 691,LA541,REI-26A,Tree-ring,391,"Sandoval, NM",0
Dendro - 691,LA541,REI-39B,Tree-ring,392,"Sandoval, NM",0
Dendro - 1547,LA6455,RG-4730,Tree-ring,493,"Sandoval, NM",0
Dendro - 1547,LA6455,RG-4734,Tree-ring,481,"Sandoval, NM",0
Dendro - 1547,LA6455,RG-4753,Tree-ring,454,"Sandoval, NM",0
Dendro - 1547,LA6455,RG-4754,Tree-ring,453,"Sandoval, NM",0
Dendro - 1547,LA6455,RG-4793,Tree-ring,480,"Sandoval, NM",0
Dendro - 1554,NA,JM-24,Tree-ring,354,"Sandoval, NM",0
Dendro - 627,NA,BG-51-1-1,Tree-ring,758,"Sandoval, NM",0
Dendro - 627,NA,BG-51-1-5,Tree-ring,757,"Sandoval, NM",0
Dendro - 627,NA,BG-51-2-1,Tree-ring,758,"Sandoval, NM",0
Dendro - 627,NA,BG-51-4-1,Tree-ring,760,"Sandoval, NM",0
Dendro - 627,NA,BG-51-4-2,Tree-ring,742,"Sandoval, NM",0
Dendro - 674,LA240,RG-144,Tree-ring,522,"Sandoval, NM",0
Dendro - 674,LA240,RG-144-3,Tree-ring,528,"Sandoval, NM",0
Dendro - 674,LA240,RG-145,Tree-ring,481,"Sandoval, NM",0
Dendro - 674,LA240,RG-145-1,Tree-ring,481,"Sandoval, NM",0
Dendro - 674,LA240,RG-145-2,Tree-ring,490,"Sandoval, NM",0
Dendro - 674,LA240,RG-145-3,Tree-ring,480,"Sandoval, NM",0
Dendro - 674,LA240,RG-145-4,Tree-ring,480,"Sandoval, NM",0
Dendro - 674,LA240,RG-146,Tree-ring,507,"Sandoval, NM",0
Dendro - 674,LA240,RG-146-1,Tree-ring,429,"Sandoval, NM",0
Dendro - 674,LA240,RG-148-1,Tree-ring,460,"Sandoval, NM",0
Dendro - 674,LA240,RG-148-4,Tree-ring,454,"Sandoval, NM",0
Dendro - 674,LA240,RG-149-1,Tree-ring,520,"Sandoval, NM",0
Dendro - 674,LA240,RG-151,Tree-ring,490,"Sandoval, NM",0
Dendro - 674,LA240,RG-151-4,Tree-ring,459,"Sandoval, NM",0
Dendro - 674,LA240,RG-396,Tree-ring,520,"Sandoval, NM",0
Dendro - 674,LA240,RG-398,Tree-ring,522,"Sandoval, NM",0
Dendro - 674,LA240,RG-400,Tree-ring,499,"Sandoval, NM",0
Dendro - 674,LA240,RG-401,Tree-ring,528,"Sandoval, NM",0
Dendro - 674,LA240,RG-417,Tree-ring,522,"Sandoval, NM",0
Dendro - 674,LA240,RG-419,Tree-ring,520,"Sandoval, NM",0
Dendro - 674,LA240,RG-669,Tree-ring,520,"Sandoval, NM",0
Dendro - 674,LA240,RG-669-1,Tree-ring,522,"Sandoval, NM",0
Dendro - 674,LA240,RG-670-3,Tree-ring,520,"Sandoval, NM",0
Dendro - 674,LA240,RG-670-5,Tree-ring,519,"Sandoval, NM",0
Dendro - 674,LA240,RG-688,Tree-ring,492,"Sandoval, NM",0
Dendro - 674,LA240,RG-688-1,Tree-ring,479,"Sandoval, NM",0
Dendro - 674,LA240,TUN-1,Tree-ring,464,"Sandoval, NM",0
Dendro - 674,LA240,TUN-4,Tree-ring,505,"Sandoval, NM",0
Dendro - 674,LA240,TUR-1,Tree-ring,496,"Sandoval, NM",0
Dendro - 677,LA123,RG-300,Tree-ring,361,"Sandoval, NM",0
Dendro - 677,LA123,RG-301-19,Tree-ring,386,"Sandoval, NM",0
Dendro - 677,LA123,UN-301-10,Tree-ring,377,"Sandoval, NM",0
Dendro - 677,LA123,UN-30-13,Tree-ring,377,"Sandoval, NM",0
Dendro - 677,LA123,UN-30-16,Tree-ring,378,"Sandoval, NM",0
Dendro - 677,LA123,UN-30-18,Tree-ring,379,"Sandoval, NM",0
Dendro - 677,LA123,UN-30-26,Tree-ring,548,"Sandoval, NM",0
Dendro - 677,LA123,UN-30-7,Tree-ring,377,"Sandoval, NM",0
Dendro - 677,LA123,UN-30-8,Tree-ring,381,"Sandoval, NM",0
Dendro - 677,LA123,UN-30-9,Tree-ring,378,"Sandoval, NM",0
Dendro - 677,LA123,UN-32-2A,Tree-ring,538,"Sandoval, NM",0
Dendro - 677,LA123,UN-32-4-1,Tree-ring,530,"Sandoval, NM",0
Dendro - 677,LA123,UN-32-4-4,Tree-ring,511,"Sandoval, NM",0
Dendro - 677,LA123,UN-32-6,Tree-ring,373,"Sandoval, NM",0
Dendro - 677,LA123,UN-32-9,Tree-ring,546,"Sandoval, NM",0
Dendro - 677,LA123,UN-34-3,Tree-ring,393,"Sandoval, NM",0
Dendro - 677,LA123,UN-80,Tree-ring,378,"Sandoval, NM",0
Dendro - 677,LA123,UN-82,Tree-ring,378,"Sandoval, NM",0
Dendro - 680,LA481,RG-0776,Tree-ring,448,"Sandoval, NM",0
Dendro - 683,LA187,RG-5154,Tree-ring,553,"Sandoval, NM",0
Dendro - 683,LA187,RG-5155,Tree-ring,554,"Sandoval, NM",0
Dendro - 688,LA875,RG-0362-5,Tree-ring,688,"Sandoval, NM",0
Dendro - 692,NA,BJ-02-6,Tree-ring,703,"Sandoval, NM",0
Dendro - 692,NA,BJ-2-6,Tree-ring,703,"Sandoval, NM",0
Dendro - 693,LA82,TYU-82-2,Tree-ring,581,"Sandoval, NM",0
Dendro - 693,LA82,TYU-84-1,Tree-ring,564,"Sandoval, NM",0
Dendro - 693,LA82,TYU-9,Tree-ring,519,"Sandoval, NM",0
Dendro - 693,LA82,TYU-1,Tree-ring,529,"Sandoval, NM",0
Dendro - 693,LA82,TYU-13-2,Tree-ring,523,"Sandoval, NM",0
Dendro - 693,LA82,TYU-18,Tree-ring,528,"Sandoval, NM",0
Dendro - 693,LA82,TYU-19-1,Tree-ring,528,"Sandoval, NM",0
Dendro - 693,LA82,TYU-19-2,Tree-ring,529,"Sandoval, NM",0
Dendro - 693,LA82,TYU-44-2,Tree-ring,441,"Sandoval, NM",0
Dendro - 693,LA82,TYU-45-1,Tree-ring,535,"Sandoval, NM",0
Dendro - 693,LA82,TYU-48,Tree-ring,483,"Sandoval, NM",0
Dendro - 693,LA82,TYU-49,Tree-ring,523,"Sandoval, NM",0
Dendro - 693,LA82,TYU-55-1,Tree-ring,484,"Sandoval, NM",0
Dendro - 693,LA82,TYU-56,Tree-ring,524,"Sandoval, NM",0
Dendro - 693,LA82,TYU-6,Tree-ring,484,"Sandoval, NM",0
Dendro - 693,LA82,TYU-60,Tree-ring,528,"Sandoval, NM",0
Dendro - 693,LA82,TYU-66,Tree-ring,429,"Sandoval, NM",0
Dendro - 693,LA82,TYU-68,Tree-ring,531,"Sandoval, NM",0
Dendro - 693,LA82,TYU-72,Tree-ring,503,"Sandoval, NM",0
Dendro - 693,LA82,TYU-76,Tree-ring,508,"Sandoval, NM",0
Dendro - 693,LA82,TYU-8,Tree-ring,508,"Sandoval, NM",0
Dendro - 694,LA217,RBH-11,Tree-ring,499,"Sandoval, NM",0
Dendro - 694,LA217,RBH-1-1A,Tree-ring,499,"Sandoval, NM",0
Dendro - 694,LA217,RBH-1-1B,Tree-ring,499,"Sandoval, NM",0
Dendro - 694,LA217,RBH-16,Tree-ring,523,"Sandoval, NM",0
Dendro - 694,LA217,RBH-17,Tree-ring,499,"Sandoval, NM",0
Dendro - 694,LA217,RBH-23,Tree-ring,499,"Sandoval, NM",0
Dendro - 694,LA217,RBH-3,Tree-ring,492,"Sandoval, NM",0
Dendro - 694,LA217,RBH-4,Tree-ring,528,"Sandoval, NM",0
Dendro - 694,LA217,RBH-5,Tree-ring,499,"Sandoval, NM",0
Dendro - 694,LA217,RBH-6-2,Tree-ring,501,"Sandoval, NM",0
Dendro - 695,LA78,RG-0013-01,Tree-ring,490,"Sandoval, NM",0
Dendro - 695,LA78,RG-0013-03,Tree-ring,503,"Sandoval, NM",0
Dendro - 695,LA78,RG-0013-06,Tree-ring,503,"Sandoval, NM",0
Dendro - 695,LA78,RG-0013-09,Tree-ring,496,"Sandoval, NM",0
Dendro - 695,LA78,RG-0013-12,Tree-ring,498,"Sandoval, NM",0
Dendro - 695,LA78,RG-0013-8,Tree-ring,524,"Sandoval, NM",0
Dendro - 697,LA70,CDP-034,Tree-ring,534,"Sandoval, NM",0
Dendro - 697,LA70,CDP-041,Tree-ring,523,"Sandoval, NM",0
Dendro - 697,LA70,CDP-042,Tree-ring,527,"Sandoval, NM",0
Dendro - 697,LA70,CDP-043,Tree-ring,539,"Sandoval, NM",0
Dendro - 697,LA70,CDP-047,Tree-ring,481,"Sandoval, NM",0
Dendro - 697,LA70,CDP-049,Tree-ring,522,"Sandoval, NM",0
Dendro - 697,LA70,CDP-050,Tree-ring,511,"Sandoval, NM",0
Dendro - 697,LA70,CDP-053,Tree-ring,538,"Sandoval, NM",0
Dendro - 697,LA70,CDP-055,Tree-ring,544,"Sandoval, NM",0
Dendro - 697,LA70,CDP-058,Tree-ring,499,"Sandoval, NM",0
Dendro - 697,LA70,CDP-061,Tree-ring,456,"Sandoval, NM",0
Dendro - 697,LA70,CDP-072,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-076,Tree-ring,537,"Sandoval, NM",0
Dendro - 697,LA70,CDP-077,Tree-ring,527,"Sandoval, NM",0
Dendro - 697,LA70,CDP-078,Tree-ring,481,"Sandoval, NM",0
Dendro - 697,LA70,CDP-079,Tree-ring,496,"Sandoval, NM",0
Dendro - 697,LA70,CDP-084,Tree-ring,483,"Sandoval, NM",0
Dendro - 697,LA70,CDP-085,Tree-ring,528,"Sandoval, NM",0
Dendro - 697,LA70,CDP-086,Tree-ring,487,"Sandoval, NM",0
Dendro - 697,LA70,CDP-088,Tree-ring,482,"Sandoval, NM",0
Dendro - 697,LA70,CDP-089,Tree-ring,530,"Sandoval, NM",0
Dendro - 697,LA70,CDP-091,Tree-ring,526,"Sandoval, NM",0
Dendro - 697,LA70,CDP-093,Tree-ring,495,"Sandoval, NM",0
Dendro - 697,LA70,CDP-094,Tree-ring,486,"Sandoval, NM",0
Dendro - 697,LA70,CDP-095,Tree-ring,526,"Sandoval, NM",0
Dendro - 697,LA70,CDP-096,Tree-ring,529,"Sandoval, NM",0
Dendro - 697,LA70,CDP-098,Tree-ring,482,"Sandoval, NM",0
Dendro - 697,LA70,CDP-099,Tree-ring,515,"Sandoval, NM",0
Dendro - 697,LA70,CDP-102,Tree-ring,522,"Sandoval, NM",0
Dendro - 697,LA70,CDP-103,Tree-ring,526,"Sandoval, NM",0
Dendro - 697,LA70,CDP-104,Tree-ring,482,"Sandoval, NM",0
Dendro - 697,LA70,CDP-105,Tree-ring,488,"Sandoval, NM",0
Dendro - 697,LA70,CDP-106,Tree-ring,541,"Sandoval, NM",0
Dendro - 697,LA70,CDP-108,Tree-ring,522,"Sandoval, NM",0
Dendro - 697,LA70,CDP-109,Tree-ring,483,"Sandoval, NM",0
Dendro - 697,LA70,CDP-110,Tree-ring,484,"Sandoval, NM",0
Dendro - 697,LA70,CDP-111,Tree-ring,549,"Sandoval, NM",0
Dendro - 697,LA70,CDP-112,Tree-ring,437,"Sandoval, NM",0
Dendro - 697,LA70,CDP-127,Tree-ring,509,"Sandoval, NM",0
Dendro - 697,LA70,CDP-130,Tree-ring,523,"Sandoval, NM",0
Dendro - 697,LA70,CDP-131,Tree-ring,524,"Sandoval, NM",0
Dendro - 697,LA70,CDP-137,Tree-ring,525,"Sandoval, NM",0
Dendro - 697,LA70,CDP-138,Tree-ring,525,"Sandoval, NM",0
Dendro - 697,LA70,CDP-141,Tree-ring,506,"Sandoval, NM",0
Dendro - 697,LA70,CDP-146,Tree-ring,499,"Sandoval, NM",0
Dendro - 697,LA70,CDP-151,Tree-ring,499,"Sandoval, NM",0
Dendro - 697,LA70,CDP-154,Tree-ring,528,"Sandoval, NM",0
Dendro - 697,LA70,CDP-156,Tree-ring,500,"Sandoval, NM",0
Dendro - 697,LA70,CDP-158,Tree-ring,509,"Sandoval, NM",0
Dendro - 697,LA70,CDP-159,Tree-ring,507,"Sandoval, NM",0
Dendro - 697,LA70,CDP-160,Tree-ring,509,"Sandoval, NM",0
Dendro - 697,LA70,CDP-161,Tree-ring,500,"Sandoval, NM",0
Dendro - 697,LA70,CDP-162,Tree-ring,499,"Sandoval, NM",0
Dendro - 697,LA70,CDP-164,Tree-ring,536,"Sandoval, NM",0
Dendro - 697,LA70,CDP-165,Tree-ring,505,"Sandoval, NM",0
Dendro - 697,LA70,CDP-174,Tree-ring,432,"Sandoval, NM",0
Dendro - 697,LA70,CDP-176,Tree-ring,471,"Sandoval, NM",0
Dendro - 697,LA70,CDP-177,Tree-ring,471,"Sandoval, NM",0
Dendro - 697,LA70,CDP-178,Tree-ring,471,"Sandoval, NM",0
Dendro - 697,LA70,CDP-179,Tree-ring,464,"Sandoval, NM",0
Dendro - 697,LA70,CDP-180,Tree-ring,464,"Sandoval, NM",0
Dendro - 697,LA70,CDP-181,Tree-ring,464,"Sandoval, NM",0
Dendro - 697,LA70,CDP-182,Tree-ring,471,"Sandoval, NM",0
Dendro - 697,LA70,CDP-183,Tree-ring,471,"Sandoval, NM",0
Dendro - 697,LA70,CDP-184,Tree-ring,471,"Sandoval, NM",0
Dendro - 697,LA70,CDP-186,Tree-ring,470,"Sandoval, NM",0
Dendro - 697,LA70,CDP-187,Tree-ring,471,"Sandoval, NM",0
Dendro - 697,LA70,CDP-188,Tree-ring,470,"Sandoval, NM",0
Dendro - 697,LA70,CDP-189,Tree-ring,474,"Sandoval, NM",0
Dendro - 697,LA70,CDP-190,Tree-ring,495,"Sandoval, NM",0
Dendro - 697,LA70,CDP-203,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-204,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-205,Tree-ring,434,"Sandoval, NM",0
Dendro - 697,LA70,CDP-206,Tree-ring,434,"Sandoval, NM",0
Dendro - 697,LA70,CDP-207,Tree-ring,430,"Sandoval, NM",0
Dendro - 697,LA70,CDP-208,Tree-ring,430,"Sandoval, NM",0
Dendro - 697,LA70,CDP-209,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-210,Tree-ring,434,"Sandoval, NM",0
Dendro - 697,LA70,CDP-211,Tree-ring,434,"Sandoval, NM",0
Dendro - 697,LA70,CDP-212,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-213,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-214,Tree-ring,432,"Sandoval, NM",0
Dendro - 697,LA70,CDP-216,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-218,Tree-ring,430,"Sandoval, NM",0
Dendro - 697,LA70,CDP-219,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-220,Tree-ring,430,"Sandoval, NM",0
Dendro - 697,LA70,CDP-221,Tree-ring,431,"Sandoval, NM",0
Dendro - 697,LA70,CDP-222,Tree-ring,434,"Sandoval, NM",0
Dendro - 697,LA70,CDP-223,Tree-ring,434,"Sandoval, NM",0
Dendro - 697,LA70,CDP-224,Tree-ring,443,"Sandoval, NM",0
Dendro - 697,LA70,CDP-225,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-226,Tree-ring,430,"Sandoval, NM",0
Dendro - 697,LA70,CDP-227,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-228,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-229,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-230,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-232,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-233,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-235,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-236,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-237,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-238,Tree-ring,430,"Sandoval, NM",0
Dendro - 697,LA70,CDP-239,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-240,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-241,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-242,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-243,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-245,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-246,Tree-ring,430,"Sandoval, NM",0
Dendro - 697,LA70,CDP-247,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-248,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-249,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-251,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-70,Tree-ring,435,"Sandoval, NM",0
Dendro - 697,LA70,CDP-92,Tree-ring,481,"Sandoval, NM",0
Dendro - 699,LA77722,RG-5165,Tree-ring,445,"Sandoval, NM",0
Dendro - 699,LA77722,RG-5173,Tree-ring,427,"Sandoval, NM",0
Dendro - 699,LA77722,RG-5178,Tree-ring,428,"Sandoval, NM",0
Dendro - 699,LA77722,RG-5191,Tree-ring,425,"Sandoval, NM",0
Dendro - 699,LA77722,RG-5193,Tree-ring,426,"Sandoval, NM",0
Dendro - 699,LA77722,RG-5206,Tree-ring,427,"Sandoval, NM",0
Dendro - 1034,LA82977,LPM-348,Tree-ring,1057,"Sandoval, NM",0
Dendro - 1034,LA82977,LPM-349,Tree-ring,1057,"Sandoval, NM",0
