Lab_Number,Date_BP,SD,Site_Number,SiteID,County,Type
Beta-161832,1810,60,LA128708,Radiocarbon - 527,"Otero, NM",Radiocarbon
Beta-282019,3910,40,LA165799,Radiocarbon - 528,"Otero, NM",Radiocarbon
Beta-282022,1550,40,LA165803,Radiocarbon - 531,"Otero, NM",Radiocarbon
Beta-285946,1720,40,LA165807,Radiocarbon - 534,"Otero, NM",Radiocarbon
Beta-283717,770,40,LA165811,Radiocarbon - 536,"Otero, NM",Radiocarbon
PRI-51661,940,24,LA183581,Radiocarbon - 538,"Otero, NM",Radiocarbon
ICA-16C/0949,880,30,LA186210,Radiocarbon - 539,"Otero, NM",Radiocarbon
ICA-16C/0945,1630,30,LA186221,Radiocarbon - 540,"Otero, NM",Radiocarbon
ICA-16C/0947,1780,30,LA186222,Radiocarbon - 541,"Otero, NM",Radiocarbon
ICA-16C/0946,1680,30,LA186226,Radiocarbon - 542,"Otero, NM",Radiocarbon
ICA-16C/0948,1620,30,LA186227,Radiocarbon - 543,"Otero, NM",Radiocarbon
Beta-72435,1790,60,LA37037,Radiocarbon - 544,"Otero, NM",Radiocarbon
Beta-72436,1200,50,LA37037,Radiocarbon - 544,"Otero, NM",Radiocarbon
Beta-72438,820,60,LA37037,Radiocarbon - 544,"Otero, NM",Radiocarbon
Beta-72439,830,50,LA37037,Radiocarbon - 544,"Otero, NM",Radiocarbon
ICA-16C/0941,1240,30,LA55129,Radiocarbon - 545,"Otero, NM",Radiocarbon
Beta-23873,3740,110,LA62713,Radiocarbon - 546,"Otero, NM",Radiocarbon
ICA-16C/0940,530,30,LA63658,Radiocarbon - 547,"Otero, NM",Radiocarbon
ICA-16C/0942,880,30,LA63664,Radiocarbon - 548,"Otero, NM",Radiocarbon
ICA-16C/0943,740,30,LA63665,Radiocarbon - 549,"Otero, NM",Radiocarbon
ICA-16C/0944,3440,30,LA63780,Radiocarbon - 550,"Otero, NM",Radiocarbon
Beta-23870,1790,110,LA64076,Radiocarbon - 551,"Otero, NM",Radiocarbon
Beta-23872,2370,110,LA64086,Radiocarbon - 552,"Otero, NM",Radiocarbon
Beta-22364,850,70,LA64089,Radiocarbon - 553,"Otero, NM",Radiocarbon
Beta-22365,460,80,LA64089,Radiocarbon - 553,"Otero, NM",Radiocarbon
Beta-22367,840,110,LA64089,Radiocarbon - 553,"Otero, NM",Radiocarbon
Beta-24012,920,70,LA64096,Radiocarbon - 554,"Otero, NM",Radiocarbon
Beta-156935,860,80,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156936,750,60,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156937,790,70,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156938,960,90,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156939,810,40,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156941,810,40,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156943,1010,50,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156944,890,60,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156945,700,60,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156946,890,60,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156947,750,70,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156948,890,60,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156949,680,60,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156950,850,60,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156951,830,80,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156953,710,70,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156954,840,70,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156955,810,60,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156956,700,90,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-156957,780,60,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-161834,760,70,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-161835,810,60,LA6829,Radiocarbon - 555,"Otero, NM",Radiocarbon
Beta-84966,800,40,LA6876,Radiocarbon - 556,"Otero, NM",Radiocarbon
Beta-76383,480,70,LA72859,Radiocarbon - 557,"Otero, NM",Radiocarbon
Beta-76384,820,60,LA72859,Radiocarbon - 557,"Otero, NM",Radiocarbon
Beta-76385,1260,80,LA72859,Radiocarbon - 557,"Otero, NM",Radiocarbon
Beta-76386,1040,50,LA72859,Radiocarbon - 557,"Otero, NM",Radiocarbon
Beta-149239,1140,80,LA86736,Radiocarbon - 558,"Otero, NM",Radiocarbon
Beta-149240,1000,50,LA86736,Radiocarbon - 558,"Otero, NM",Radiocarbon
Beta-149241,1130,40,LA86736,Radiocarbon - 558,"Otero, NM",Radiocarbon
Beta-149242,980,40,LA86736,Radiocarbon - 558,"Otero, NM",Radiocarbon
Beta-149243,1050,40,LA86736,Radiocarbon - 558,"Otero, NM",Radiocarbon
Beta-149244,1270,80,LA86736,Radiocarbon - 558,"Otero, NM",Radiocarbon
Beta-149245,990,100,LA86736,Radiocarbon - 558,"Otero, NM",Radiocarbon
Beta-149246,960,40,LA86737,Radiocarbon - 559,"Otero, NM",Radiocarbon
GX-921,1755,105,LA9301,Radiocarbon - 560,"Otero, NM",Radiocarbon
Beta-73710,790,60,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-73711,760,60,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-73712,800,60,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-73713,870,60,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-73714,750,60,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-73719,690,70,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-76390,1150,80,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-76391,1040,60,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-76392,850,60,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-76393,910,60,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-76394,1190,90,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-76395,1210,120,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-76396,970,60,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-36739,5010,60,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
A-3070,2540,200,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
A-3071,1990,320,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
AA-6402,2945,55,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
AA-6403,1655,55,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
AA-6404,1955,55,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
AA-6405,2015,65,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
AA-6406,1935,65,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
AA-6407,2085,60,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
AA-6408,2015,60,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
AA-6409,2880,60,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
AA-6410,1720,65,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
AA-6411,1690,55,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
Beta-282025,1490,40,LA165810,Radiocarbon - 535,"Otero, NM",Radiocarbon
Beta-285947,1010,40,LA165811,Radiocarbon - 536,"Otero, NM",Radiocarbon
Beta-283716,980,40,LA165812,Radiocarbon - 537,"Otero, NM",Radiocarbon
Beta-73715,730,60,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-73716,900,60,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-73717,790,60,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-73718,790,60,LA97128,Radiocarbon - 561,"Otero, NM",Radiocarbon
Beta-149367,3970,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149369,2830,90,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-149371,3040,70,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164079,2870,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-172108,3110,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-175111,2960,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-164060,3420,40,LA114103,Radiocarbon - 521,"Otero, NM",Radiocarbon
Beta-282020,1520,40,LA165800,Radiocarbon - 529,"Otero, NM",Radiocarbon
Beta-282021,1640,40,LA165802,Radiocarbon - 530,"Otero, NM",Radiocarbon
Beta-282023,1520,40,LA165803,Radiocarbon - 531,"Otero, NM",Radiocarbon
Beta-282024,1790,40,LA165804,Radiocarbon - 532,"Otero, NM",Radiocarbon
Beta-285945,1850,40,LA165806,Radiocarbon - 533,"Otero, NM",Radiocarbon
AA-89948&89949,3580,29,LA10101,Radiocarbon - 516,"Otero, NM",Radiocarbon
Beta-96733,1530,80,LA109129,Radiocarbon - 1502,"Sandoval, NM",Radiocarbon
Beta-96736,1510,60,LA109129,Radiocarbon - 1502,"Sandoval, NM",Radiocarbon
Beta-96737,1680,60,LA109129,Radiocarbon - 1502,"Sandoval, NM",Radiocarbon
Beta-96740,1570,60,LA109129,Radiocarbon - 1502,"Sandoval, NM",Radiocarbon
Beta-92308,1120,50,LA109137,Radiocarbon - 1503,"Sandoval, NM",Radiocarbon
Beta-96713,4200,60,LA109137,Radiocarbon - 1503,"Sandoval, NM",Radiocarbon
Beta-92293,2080,80,LA110942,Radiocarbon - 1504,"Sandoval, NM",Radiocarbon
Beta-92307,1820,80,LA110943,Radiocarbon - 1505,"Sandoval, NM",Radiocarbon
AA-34173,3125,45,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117096,3240,70,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117097,3050,60,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117098,3520,80,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117099,3080,60,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117100,2990,70,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117101,3160,80,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117102,3020,70,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117103,2990,60,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117104,3100,80,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117105,3070,70,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117106,3440,70,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117107,2970,70,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117108,3480,90,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117109,3210,70,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117110,3440,70,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117111,3030,60,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117112,3180,80,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117113,3140,70,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117114,3120,40,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117115,3110,70,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-117116,3300,70,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-92316,1600,70,LA110951,Radiocarbon - 1507,"Sandoval, NM",Radiocarbon
Beta-92295,2730,80,LA110952,Radiocarbon - 1508,"Sandoval, NM",Radiocarbon
Beta-92298,1110,80,LA110952,Radiocarbon - 1508,"Sandoval, NM",Radiocarbon
Beta-92300,2510,130,LA110952,Radiocarbon - 1508,"Sandoval, NM",Radiocarbon
Beta-92303,1350,60,LA110952,Radiocarbon - 1508,"Sandoval, NM",Radiocarbon
Beta-96735,3860,70,LA110955,Radiocarbon - 1509,"Sandoval, NM",Radiocarbon
Beta-92296,2380,110,LA110957,Radiocarbon - 1510,"Sandoval, NM",Radiocarbon
Beta-92310,1690,70,LA110960,Radiocarbon - 1511,"Sandoval, NM",Radiocarbon
Beta-92312,1880,60,LA110960,Radiocarbon - 1511,"Sandoval, NM",Radiocarbon
Beta-92311,2050,80,LA110961,Radiocarbon - 1512,"Sandoval, NM",Radiocarbon
Beta-92314,1960,70,LA110961,Radiocarbon - 1512,"Sandoval, NM",Radiocarbon
Beta-92315,1730,60,LA110961,Radiocarbon - 1512,"Sandoval, NM",Radiocarbon
Beta-92317,1770,100,LA110961,Radiocarbon - 1512,"Sandoval, NM",Radiocarbon
Beta-92319,1880,70,LA110961,Radiocarbon - 1512,"Sandoval, NM",Radiocarbon
Beta-96747,3870,50,LA111584,Radiocarbon - 1513,"Sandoval, NM",Radiocarbon
Beta-96746,4190,60,LA111586,Radiocarbon - 1514,"Sandoval, NM",Radiocarbon
Beta-92309,6460,60,LA111587,Radiocarbon - 1515,"Sandoval, NM",Radiocarbon
Beta-124307,2160,60,LA119388,Radiocarbon - 1516,"Sandoval, NM",Radiocarbon
Beta-124305,2210,70,LA119390,Radiocarbon - 1517,"Sandoval, NM",Radiocarbon
Beta-124306,2190,70,LA119390,Radiocarbon - 1517,"Sandoval, NM",Radiocarbon
Beta-263781,2640,40,LA123288,Radiocarbon - 1518,"Sandoval, NM",Radiocarbon
Beta-263782,2900,50,LA123288,Radiocarbon - 1518,"Sandoval, NM",Radiocarbon
Beta-263783,2380,40,LA123289,Radiocarbon - 1519,"Sandoval, NM",Radiocarbon
Beta-263784,2370,40,LA123289,Radiocarbon - 1519,"Sandoval, NM",Radiocarbon
Beta-263785,2500,40,LA123289,Radiocarbon - 1519,"Sandoval, NM",Radiocarbon
Beta-263786,2270,40,LA123289,Radiocarbon - 1519,"Sandoval, NM",Radiocarbon
Beta-263787,2180,40,LA123289,Radiocarbon - 1519,"Sandoval, NM",Radiocarbon
Beta-263788,2960,40,LA123289,Radiocarbon - 1519,"Sandoval, NM",Radiocarbon
Beta-263789,2020,50,LA123291,Radiocarbon - 1520,"Sandoval, NM",Radiocarbon
Beta-263790,2170,50,LA123291,Radiocarbon - 1520,"Sandoval, NM",Radiocarbon
Beta-263791,2090,40,LA123291,Radiocarbon - 1520,"Sandoval, NM",Radiocarbon
Beta-263792,1940,40,LA123291,Radiocarbon - 1520,"Sandoval, NM",Radiocarbon
Beta-263793,2170,40,LA123291,Radiocarbon - 1520,"Sandoval, NM",Radiocarbon
Beta-263794,1950,60,LA123291,Radiocarbon - 1520,"Sandoval, NM",Radiocarbon
Beta-263795,2050,40,LA123291,Radiocarbon - 1520,"Sandoval, NM",Radiocarbon
Beta-263796,1960,40,LA123291,Radiocarbon - 1520,"Sandoval, NM",Radiocarbon
Beta-263797,2030,40,LA123291,Radiocarbon - 1520,"Sandoval, NM",Radiocarbon
Beta-263798,1900,40,LA123291,Radiocarbon - 1520,"Sandoval, NM",Radiocarbon
Beta-263799,2060,40,LA123291,Radiocarbon - 1520,"Sandoval, NM",Radiocarbon
Beta-263800,2060,40,LA123291,Radiocarbon - 1520,"Sandoval, NM",Radiocarbon
Beta-263801,2050,40,LA123291,Radiocarbon - 1520,"Sandoval, NM",Radiocarbon
Beta-263802,1390,40,LA123292,Radiocarbon - 1521,"Sandoval, NM",Radiocarbon
Beta-263803,1360,40,LA123292,Radiocarbon - 1521,"Sandoval, NM",Radiocarbon
DIC-595,3700,70,LA12566,Radiocarbon - 1522,"Sandoval, NM",Radiocarbon
Beta-219096,2990,40,LA126406,Radiocarbon - 1523,"Sandoval, NM",Radiocarbon
Beta-219097,3010,40,LA126406,Radiocarbon - 1523,"Sandoval, NM",Radiocarbon
Beta-219099,870,40,LA126406,Radiocarbon - 1523,"Sandoval, NM",Radiocarbon
Beta-219100,3030,40,LA126406,Radiocarbon - 1523,"Sandoval, NM",Radiocarbon
Beta-219102,920,40,LA126406,Radiocarbon - 1523,"Sandoval, NM",Radiocarbon
Beta-219104,940,40,LA126406,Radiocarbon - 1523,"Sandoval, NM",Radiocarbon
Beta-219098,580,40,LA126409,Radiocarbon - 1524,"Sandoval, NM",Radiocarbon
Beta-219101,4600,50,LA126409,Radiocarbon - 1524,"Sandoval, NM",Radiocarbon
Beta-219103,4010,40,LA126409,Radiocarbon - 1524,"Sandoval, NM",Radiocarbon
Beta-219105,3900,40,LA126409,Radiocarbon - 1524,"Sandoval, NM",Radiocarbon
Beta-219106,4050,40,LA126409,Radiocarbon - 1524,"Sandoval, NM",Radiocarbon
Beta-219107,4440,40,LA126409,Radiocarbon - 1524,"Sandoval, NM",Radiocarbon
Beta-231318,2540,40,LA155605,Radiocarbon - 1525,"Sandoval, NM",Radiocarbon
Beta-231319,2470,40,LA155605,Radiocarbon - 1525,"Sandoval, NM",Radiocarbon
Beta-231320,2540,40,LA155605,Radiocarbon - 1525,"Sandoval, NM",Radiocarbon
Beta-231321,2850,40,LA155605,Radiocarbon - 1525,"Sandoval, NM",Radiocarbon
Beta-231322,2510,40,LA155605,Radiocarbon - 1525,"Sandoval, NM",Radiocarbon
Beta-231323,2890,40,LA155605,Radiocarbon - 1525,"Sandoval, NM",Radiocarbon
Beta-231324,2620,50,LA155605,Radiocarbon - 1525,"Sandoval, NM",Radiocarbon
Beta-231325,2660,60,LA155605,Radiocarbon - 1525,"Sandoval, NM",Radiocarbon
Beta-231326,2590,70,LA155605,Radiocarbon - 1525,"Sandoval, NM",Radiocarbon
Beta-231327,2490,40,LA155605,Radiocarbon - 1525,"Sandoval, NM",Radiocarbon
Beta-231328,2490,40,LA155605,Radiocarbon - 1525,"Sandoval, NM",Radiocarbon
PRI-11-0767-F5,2470,20,LA17126,Radiocarbon - 1529,"Sandoval, NM",Radiocarbon
PRI-11-076-F4,90,20,LA17126,Radiocarbon - 1529,"Sandoval, NM",Radiocarbon
PRI-11-076-F6,2195,20,LA17126,Radiocarbon - 1529,"Sandoval, NM",Radiocarbon
PRI-11-076-F7,2210,20,LA17126,Radiocarbon - 1529,"Sandoval, NM",Radiocarbon
PRI-11-076-F8,2365,20,LA17126,Radiocarbon - 1529,"Sandoval, NM",Radiocarbon
PRI-11-076-T-03,2475,15,LA17126,Radiocarbon - 1529,"Sandoval, NM",Radiocarbon
PRI-11-076-T-05,2425,15,LA17126,Radiocarbon - 1529,"Sandoval, NM",Radiocarbon
Beta-92326,3710,80,LA25675,Radiocarbon - 1530,"Sandoval, NM",Radiocarbon
Beta-96711,4070,60,LA25851,Radiocarbon - 1531,"Sandoval, NM",Radiocarbon
Beta-96748,3940,80,LA25851,Radiocarbon - 1531,"Sandoval, NM",Radiocarbon
Beta-92297,2500,60,LA25864,Radiocarbon - 1532,"Sandoval, NM",Radiocarbon
Beta-92299,2150,80,LA25864,Radiocarbon - 1532,"Sandoval, NM",Radiocarbon
Beta-92302,2060,60,LA25864,Radiocarbon - 1532,"Sandoval, NM",Radiocarbon
Beta-92304,2360,100,LA25864,Radiocarbon - 1532,"Sandoval, NM",Radiocarbon
Beta-92324,1620,100,LA27632,Radiocarbon - 1533,"Sandoval, NM",Radiocarbon
Beta-92325,1680,70,LA27632,Radiocarbon - 1533,"Sandoval, NM",Radiocarbon
Beta-92327,1930,110,LA27632,Radiocarbon - 1533,"Sandoval, NM",Radiocarbon
Beta-92328,1300,50,LA27632,Radiocarbon - 1533,"Sandoval, NM",Radiocarbon
GX-25531,2030,100,LA45961,Radiocarbon - 1534,"Sandoval, NM",Radiocarbon
GX-25533,2570,120,LA45961,Radiocarbon - 1534,"Sandoval, NM",Radiocarbon
GX-25532,7670,130,LA50460,Radiocarbon - 1535,"Sandoval, NM",Radiocarbon
GX-25534,7090,190,LA50460,Radiocarbon - 1535,"Sandoval, NM",Radiocarbon
GX-25535,7460,180,LA50460,Radiocarbon - 1535,"Sandoval, NM",Radiocarbon
Beta-183771,2990,40,LA6164,Radiocarbon - 1536,"Sandoval, NM",Radiocarbon
Beta-183772,2980,40,LA6164,Radiocarbon - 1536,"Sandoval, NM",Radiocarbon
Beta-149025,1290,60,LA6169,Radiocarbon - 1537,"Sandoval, NM",Radiocarbon
Beta-149026,1120,50,LA6170,Radiocarbon - 1538,"Sandoval, NM",Radiocarbon
Beta-149027,1370,50,LA6170,Radiocarbon - 1538,"Sandoval, NM",Radiocarbon
Beta-149028,1170,60,LA6170,Radiocarbon - 1538,"Sandoval, NM",Radiocarbon
GX-915,3750,160,LA9261,Radiocarbon - 1540,"Sandoval, NM",Radiocarbon
GX-374,5780,120,LA9300,Radiocarbon - 1541,"Sandoval, NM",Radiocarbon
GX-375,6060,180,LA9300,Radiocarbon - 1541,"Sandoval, NM",Radiocarbon
GX-376,6770,240,LA9300,Radiocarbon - 1541,"Sandoval, NM",Radiocarbon
I-2903,2290,170,LA9300,Radiocarbon - 1541,"Sandoval, NM",Radiocarbon
I-2904,4460,490,LA9300,Radiocarbon - 1541,"Sandoval, NM",Radiocarbon
I-2905,6400,530,LA9300,Radiocarbon - 1541,"Sandoval, NM",Radiocarbon
I-2908,2060,120,LA9300,Radiocarbon - 1541,"Sandoval, NM",Radiocarbon
GX-916,3035,95,LA9380,Radiocarbon - 1543,"Sandoval, NM",Radiocarbon
GX-917,1960,85,LA9380,Radiocarbon - 1543,"Sandoval, NM",Radiocarbon
GX-918,3480,90,LA9380,Radiocarbon - 1543,"Sandoval, NM",Radiocarbon
GX-919,3610,130,LA9380,Radiocarbon - 1543,"Sandoval, NM",Radiocarbon
DIC-594,2620,145,LA12566,Radiocarbon - 1522,"Sandoval, NM",Radiocarbon
I-2629,3650,220,LA9224,Radiocarbon - 1539,"Sandoval, NM",Radiocarbon
I-2667,3510,160,LA9224,Radiocarbon - 1539,"Sandoval, NM",Radiocarbon
I-2668,3090,140,LA9224,Radiocarbon - 1539,"Sandoval, NM",Radiocarbon
M-988,4680,140,LA9224,Radiocarbon - 1539,"Sandoval, NM",Radiocarbon
A-809A,7630,140,LA9300,Radiocarbon - 1541,"Sandoval, NM",Radiocarbon
SMU-20,4000,60,LA9300,Radiocarbon - 1541,"Sandoval, NM",Radiocarbon
SMU-56,3390,200,LA9300,Radiocarbon - 1541,"Sandoval, NM",Radiocarbon
I-2213,5160,120,LA9348,Radiocarbon - 1542,"Sandoval, NM",Radiocarbon
I-2210,2750,210,LA9380,Radiocarbon - 1543,"Sandoval, NM",Radiocarbon
I-2211,3390,120,LA9380,Radiocarbon - 1543,"Sandoval, NM",Radiocarbon
AA-34176,3055,45,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-402780,3040,30,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-402781,3110,30,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-402782,3130,30,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-402784,3120,30,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-402788,3120,30,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-402789,3110,30,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-402791,3120,30,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-402794,300,30,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-402796,3040,30,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
Beta-402798,3120,30,LA110946,Radiocarbon - 1506,"Sandoval, NM",Radiocarbon
M-466,2440,250,LA6164,Radiocarbon - 1536,"Sandoval, NM",Radiocarbon
Beta-265703,3380,40,LA158642,Radiocarbon - 1528,"Sandoval, NM",Radiocarbon
Beta-265705,3030,40,LA158642,Radiocarbon - 1528,"Sandoval, NM",Radiocarbon
Beta-265700,1800,40,LA158640,Radiocarbon - 1526,"Sandoval, NM",Radiocarbon
Beta-265701,1660,40,LA158640,Radiocarbon - 1526,"Sandoval, NM",Radiocarbon
Beta-265704,820,40,LA158641,Radiocarbon - 1527,"Sandoval, NM",Radiocarbon
Beta-265702,1240,40,LA158642,Radiocarbon - 1528,"Sandoval, NM",Radiocarbon
QL-1233,4210,80,5LK159,Radiocarbon - 2228,"La Plata, CO",Radiocarbon
RL-1018,2840,130,5LK221,Radiocarbon - 2229,"La Plata, CO",Radiocarbon
UGa-4165,1005,80,5LK372,Radiocarbon - 2230,"La Plata, CO",Radiocarbon
UGa-4166,1440,80,5LK372,Radiocarbon - 2230,"La Plata, CO",Radiocarbon
RL-225,1790,110,5LK6,Radiocarbon - 2231,"La Plata, CO",Radiocarbon
UGa-4170,3825,190,5LK372,Radiocarbon - 2230,"La Plata, CO",Radiocarbon
Beta-150682,1140,40,LA1113,Radiocarbon - 117,"Luna, NM",Radiocarbon
Beta-150683,1110,40,LA1113,Radiocarbon - 117,"Luna, NM",Radiocarbon
Beta-150684,1000,40,LA1113,Radiocarbon - 117,"Luna, NM",Radiocarbon
Beta-150685,1130,40,LA1113,Radiocarbon - 117,"Luna, NM",Radiocarbon
Beta-150686,1130,40,LA1113,Radiocarbon - 117,"Luna, NM",Radiocarbon
Beta-150687,980,40,LA1113,Radiocarbon - 117,"Luna, NM",Radiocarbon
Beta-150688,880,40,LA1113,Radiocarbon - 117,"Luna, NM",Radiocarbon
Beta-150689,1260,40,LA1113,Radiocarbon - 117,"Luna, NM",Radiocarbon
Beta-155846,1060,40,LA1113,Radiocarbon - 117,"Luna, NM",Radiocarbon
Beta-155847,1480,40,LA1113,Radiocarbon - 117,"Luna, NM",Radiocarbon
UCIAMS-148195,975,15,LA1113,Radiocarbon - 117,"Luna, NM",Radiocarbon
UCIAMS-148196,945,15,LA1113,Radiocarbon - 117,"Luna, NM",Radiocarbon
UCIAMS-155971,965,15,LA1113,Radiocarbon - 117,"Luna, NM",Radiocarbon
Beta-261327,430,40,LA125753,Radiocarbon - 118,"Luna, NM",Radiocarbon
Beta-261328,240,40,LA125753,Radiocarbon - 118,"Luna, NM",Radiocarbon
Beta-261329,380,40,LA125753,Radiocarbon - 118,"Luna, NM",Radiocarbon
Beta-261330,420,40,LA125753,Radiocarbon - 118,"Luna, NM",Radiocarbon
Beta-261332,330,40,LA125753,Radiocarbon - 118,"Luna, NM",Radiocarbon
Beta-261333,510,40,LA125753,Radiocarbon - 118,"Luna, NM",Radiocarbon
AA-104758,837,27,LA49,Radiocarbon - 119,"Luna, NM",Radiocarbon
AA-104759,873,27,LA49,Radiocarbon - 119,"Luna, NM",Radiocarbon
AA-104760,766,27,LA49,Radiocarbon - 119,"Luna, NM",Radiocarbon
AA-104761,891,27,LA49,Radiocarbon - 119,"Luna, NM",Radiocarbon
AA-104762,766,27,LA49,Radiocarbon - 119,"Luna, NM",Radiocarbon
AA-104763,731,26,LA49,Radiocarbon - 119,"Luna, NM",Radiocarbon
